"Label", "F"
"1", 0.5042995266730675
"1", 0.5243895373452951
"1", 0.509061407207759
"1", 0.49035798519487195
"1", 0.4961665615141956
"2", 0.4801774502714553
"2", 0.48171924458512644
"2", 0.505028731643672
"2", 0.48212385084121223
"2", 0.502838945962132
"3", 0.4869197292069633
"3", 0.4821845201678667
"3", 0.4850267599352127
"3", 0.46356909655904865
"3", 0.5049366317091544
"4", 0.5196203017962373
"4", 0.5264934710405387
"4", 0.5161761760508725
"4", 0.48485062962635295
"4", 0.48458613032491893
"5", 0.4983398092546803
"5", 0.4769549291288422
"5", 0.48948106792847046
"5", 0.4826739176927072
"5", 0.48730055239910297
