"Label", "F"
"1", 0.4833626039105492
"1", 0.483573421054217
"1", 0.48898613366981225
"1", 0.4730337236336759
"1", 0.48727193500323296
"1", 0.4390243902439025
"1", 0.4654679651263496
"1", 0.5224941724941725
"1", 0.47063697842880436
"1", 0.5117056856187291
"1", 0.5180968726163234
"1", 0.5213885778275476
"1", 0.4977516147494072
"1", 0.5046896356695103
"1", 0.4936464181261976
"1", 0.5152950695586354
"1", 0.5142675755145684
"1", 0.5024579036569221
"1", 0.5230250137385336
"1", 0.521193165570489
"2", 0.484131708491074
"2", 0.479950712902658
"2", 0.5083559782608695
"2", 0.4624467386004706
"2", 0.4818010362245009
"2", 0.43601099241534
"2", 0.4609198277928928
"2", 0.5204237834353851
"2", 0.4892061671511532
"2", 0.5042904343363059
"2", 0.5189278948209354
"2", 0.5211428571428571
"2", 0.5220987891953327
"2", 0.5105764724261834
"2", 0.48768998005639225
"2", 0.476318881118883
"2", 0.5199808703969393
"2", 0.5019459879719192
"2", 0.5141700404858299
"2", 0.513745224117044
