"Label", "F"
"1", 0.4833626039105492
"1", 0.483573421054217
"1", 0.48898613366981225
"1", 0.4730337236336759
"1", 0.48727193500323296
"1", 0.4390243902439025
"1", 0.4654679651263496
"1", 0.5224941724941725
"1", 0.47063697842880436
"1", 0.5117056856187291
"1", 0.5180968726163234
"1", 0.5213885778275476
"1", 0.4977516147494072
"1", 0.5046896356695103
"1", 0.4936464181261976
"1", 0.5152950695586354
"1", 0.5142675755145684
"1", 0.5024579036569221
"1", 0.5230250137385336
"1", 0.521193165570489
"2", 0.484131708491074
"2", 0.479950712902658
"2", 0.5083559782608695
"2", 0.4624467386004706
"2", 0.4818010362245009
"2", 0.43601099241534
"2", 0.4609198277928928
"2", 0.5204237834353851
"2", 0.4892061671511532
"2", 0.5042904343363059
"2", 0.5189278948209354
"2", 0.5211428571428571
"2", 0.5220987891953327
"2", 0.5105764724261834
"2", 0.48768998005639225
"2", 0.476318881118883
"2", 0.5199808703969393
"2", 0.5019459879719192
"2", 0.5141700404858299
"2", 0.513745224117044
"3", 0.4797760820133349
"3", 0.4821472925981122
"3", 0.4961376269886908
"3", 0.47878510378510386
"3", 0.47288327667152336
"3", 0.4415474602041767
"3", 0.47013526472274836
"3", 0.5237479511928611
"3", 0.48690346541565444
"3", 0.5081201334816463
"3", 0.5197227997227997
"3", 0.528208435758269
"3", 0.48346934167661193
"3", 0.5126067530775138
"3", 0.49473773265651444
"3", 0.50660680782632
"3", 0.5050764174723206
"3", 0.5089301661010895
"3", 0.5189935911766899
"3", 0.5272299861973775
"4", 0.4714321626086332
"4", 0.48209302325581394
"4", 0.4869531423495447
"4", 0.47486767643481054
"4", 0.4634878391365417
"4", 0.459285790276251
"4", 0.4715335946827613
"4", 0.5059503202354163
"4", 0.4562898356256289
"4", 0.4915997859818085
"4", 0.4975511797846823
"4", 0.49430123647853486
"4", 0.4799341316059238
"4", 0.49055642633228835
"4", 0.48539051530097443
"4", 0.47892540261560756
"4", 0.5076090339985474
"4", 0.49417357367341935
"4", 0.5270076100260763
"4", 0.508887129515326
"5", 0.4745494157258863
"5", 0.4858134920634921
"5", 0.4932578209277238
"5", 0.4912296469389895
"5", 0.4642615410961697
"5", 0.43874262639059336
"5", 0.4598442714126807
"5", 0.516561927206075
"5", 0.4629601840736295
"5", 0.4814985299795088
"5", 0.48327510253683736
"5", 0.5122043897805111
"5", 0.489655172413793
"5", 0.46246979065314964
"5", 0.49736842105263157
"5", 0.4579849012775842
"5", 0.5022038354469532
"5", 0.47337120136324906
"5", 0.5220357231105934
"5", 0.5053714995144124
